Country,YearsCodePro,DevType,EdLevel,RemoteWork,OrgSize,Employment,ConvertedCompYearly
United Kingdom of Great Britain and Northern Ireland,2.0,"Developer, full-stack",Some college/university study without earning a degree,"Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",33121.0
Italy,8.0,System administrator,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Hybrid (some remote, some in-person)",10 to 19 employees,"Employed, full-time",34370.0
Italy,5.0,"Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,20 to 99 employees,"Employed, full-time",42962.0
Finland,1.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,10 to 19 employees,"Employed, full-time",29644.0
Italy,3.0,"Developer, full-stack",Some college/university study without earning a degree,In-person,20 to 99 employees,"Employed, full-time",26852.0
Germany,6.0,Data engineer,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",107406.0
Georgia,7.0,"Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",6293.0
Austria,15.0,"Engineer, site reliability","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",In-person,100 to 499 employees,"Employed, full-time",64444.0
United States of America,11.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",270000.0
Belgium,16.0,"Developer, desktop or enterprise applications",Some college/university study without earning a degree,"Hybrid (some remote, some in-person)",500 to 999 employees,"Employed, full-time",75184.0
United States of America,7.0,Data engineer,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","5,000 to 9,999 employees","Employed, full-time",100000.0
Germany,3.0,"Developer, front-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",64444.0
Serbia,17.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,"5,000 to 9,999 employees","Employed, full-time",40814.0
India,7.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",21056.0
"Iran, Islamic Republic of...",17.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",190080.0
United States of America,35.0,Cloud infrastructure engineer,Some college/university study without earning a degree,Remote,100 to 499 employees,"Employed, full-time",225000.0
United States of America,2.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,100 to 499 employees,"Employed, full-time",122000.0
Germany,8.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",150369.0
Belgium,5.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",75184.0
Brazil,4.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"5,000 to 9,999 employees","Employed, full-time",18649.0
United States of America,25.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",213000.0
United States of America,1.0,"Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,"1,000 to 4,999 employees","Employed, full-time",200000.0
Slovenia,24.0,"Developer, full-stack",Some college/university study without earning a degree,"Hybrid (some remote, some in-person)",2 to 9 employees,"Employed, full-time",35444.0
Bangladesh,10.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",2 to 9 employees,"Employed, full-time",7342.0
United States of America,3.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",87500.0
Malaysia,7.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"1,000 to 4,999 employees","Employed, full-time",34010.0
Germany,5.0,DevOps specialist,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",112777.0
Germany,4.0,"Developer, mobile","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,20 to 99 employees,"Employed, full-time",75184.0
United Kingdom of Great Britain and Northern Ireland,7.0,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",105095.0
United States of America,3.0,"Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",140000.0
United States of America,2.0,"Developer, full-stack","Associate degree (A.A., A.S., etc.)",In-person,500 to 999 employees,"Employed, full-time",85500.0
United States of America,6.0,"Developer, full-stack","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Remote,20 to 99 employees,"Employed, full-time",140000.0
United States of America,4.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",92000.0
United States of America,27.0,"Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",130000.0
Ireland,6.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",50481.0
Ukraine,4.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","5,000 to 9,999 employees","Employed, full-time",29621.0
United States of America,1.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",76000.0
United States of America,19.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",110000.0
Pakistan,3.0,"Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,100 to 499 employees,"Employed, full-time",5599.0
Canada,4.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,10 to 19 employees,"Employed, full-time",39981.0
Brazil,13.0,"Developer, full-stack",Primary/elementary school,In-person,2 to 9 employees,"Employed, full-time",13987.0
United States of America,36.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,"1,000 to 4,999 employees","Employed, full-time",136100.0
Germany,3.0,"Developer, AI","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",53703.0
United States of America,20.0,Cloud infrastructure engineer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",192000.0
United States of America,2.0,Data or business analyst,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",83000.0
Portugal,20.0,"Developer, AI","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,2 to 9 employees,"Employed, full-time",59073.0
Israel,10.0,Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",145715.0
Portugal,14.0,"Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,500 to 999 employees,"Employed, full-time",91295.0
Czech Republic,2.0,"Developer, full-stack",Primary/elementary school,In-person,"10,000 or more employees","Employed, full-time",31534.0
United States of America,2.0,Cloud infrastructure engineer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",180000.0
United Kingdom of Great Britain and Northern Ireland,18.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",90445.0
Hungary,6.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",500 to 999 employees,"Employed, full-time",37502.0
United States of America,11.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",165000.0
United States of America,15.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","5,000 to 9,999 employees","Employed, full-time",150000.0
United Kingdom of Great Britain and Northern Ireland,1.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",35669.0
United Kingdom of Great Britain and Northern Ireland,30.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",10 to 19 employees,"Employed, full-time",108280.0
Italy,11.0,"Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Remote,100 to 499 employees,"Employed, full-time",88073.0
United Kingdom of Great Britain and Northern Ireland,3.0,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",57325.0
United States of America,35.0,System administrator,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",120000.0
United States of America,6.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",110000.0
Canada,8.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,2 to 9 employees,"Employed, full-time",40708.0
United States of America,4.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"1,000 to 4,999 employees","Employed, full-time",78000.0
United States of America,30.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"10,000 or more employees","Employed, full-time",130000.0
France,0.0,Data or business analyst,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",In-person,20 to 99 employees,"Employed, full-time",29644.0
United States of America,1.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",110000.0
France,32.0,Other (please specify):,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",75184.0
United States of America,19.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",250000.0
South Africa,28.0,"Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Remote,500 to 999 employees,"Employed, full-time",38742.0
United States of America,16.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",145000.0
United Kingdom of Great Britain and Northern Ireland,10.0,"Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",In-person,"1,000 to 4,999 employees","Employed, full-time",70063.0
Canada,9.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",83597.0
United Kingdom of Great Britain and Northern Ireland,6.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",109554.0
United States of America,9.0,"Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,500 to 999 employees,"Employed, full-time",130000.0
Germany,5.0,"Developer, front-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Remote,"5,000 to 9,999 employees","Employed, full-time",89147.0
United Kingdom of Great Britain and Northern Ireland,17.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",76433.0
Germany,35.0,Academic researcher,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",In-person,500 to 999 employees,"Employed, full-time",107406.0
Spain,20.0,"Developer, back-end","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",62296.0
United States of America,2.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",2 to 9 employees,"Employed, full-time",75000.0
United States of America,4.0,Data or business analyst,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,500 to 999 employees,"Employed, full-time",127000.0
France,12.0,"Developer, full-stack","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",In-person,10 to 19 employees,"Employed, full-time",37592.0
Sweden,4.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",48303.0
United Kingdom of Great Britain and Northern Ireland,12.0,Engineering manager,"Associate degree (A.A., A.S., etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",152865.0
Mexico,3.0,"Developer, front-end",Some college/university study without earning a degree,Remote,100 to 499 employees,"Employed, full-time",32378.0
United States of America,5.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",140000.0
United Kingdom of Great Britain and Northern Ireland,0.0,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,100 to 499 employees,"Employed, full-time",31847.0
India,14.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,100 to 499 employees,"Employed, full-time",47854.0
Canada,1.0,Database administrator,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",50885.0
Uruguay,11.0,"Developer, full-stack",Some college/university study without earning a degree,Remote,100 to 499 employees,"Employed, full-time",80000.0
United States of America,6.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,"10,000 or more employees","Employed, full-time",180000.0
France,5.0,"Developer, QA or test","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",500 to 999 employees,"Employed, full-time",61222.0
